DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Benin;;;24/04/2020 00:00:00;58;1;0;0;0;0
ECDC;0;Benin;;;25/04/2020 00:00:00;58;1;0;0;0;0
ECDC;0;Benin;;;26/04/2020 00:00:00;58;1;0;0;0;0
ECDC;0;Benin;;;27/04/2020 00:00:00;64;1;0;0;0;0
ECDC;0;Benin;;;28/04/2020 00:00:00;64;1;0;0;0;0
ECDC;0;Benin;;;29/04/2020 00:00:00;64;1;0;0;0;0
ECDC;0;Benin;;;30/04/2020 00:00:00;69;2;0;0;0;0
ECDC;0;Benin;;;01/05/2020 00:00:00;84;2;0;0;0;0
ECDC;0;Benin;;;02/05/2020 00:00:00;90;2;0;0;0;0
ECDC;0;Benin;;;03/05/2020 00:00:00;90;2;0;0;0;0
ECDC;0;Benin;;;04/05/2020 00:00:00;90;2;0;0;0;0
ECDC;0;Benin;;;05/05/2020 00:00:00;96;2;0;0;0;0
ECDC;0;Benin;;;06/05/2020 00:00:00;96;2;0;0;0;0
ECDC;0;Benin;;;07/05/2020 00:00:00;102;2;0;0;0;0
ECDC;0;Benin;;;08/05/2020 00:00:00;140;2;0;0;0;0
ECDC;0;Benin;;;09/05/2020 00:00:00;242;2;0;0;0;0
ECDC;0;Benin;;;10/05/2020 00:00:00;284;2;0;0;0;0
ECDC;0;Benin;;;11/05/2020 00:00:00;319;2;0;0;0;0
ECDC;0;Benin;;;12/05/2020 00:00:00;319;2;0;0;0;0
ECDC;0;Benin;;;13/05/2020 00:00:00;327;2;0;0;0;0
ECDC;0;Bermuda;;;20/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bermuda;;;21/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bermuda;;;22/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bermuda;;;23/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bermuda;;;24/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bermuda;;;25/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bermuda;;;26/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bermuda;;;27/03/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Bermuda;;;28/03/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Bermuda;;;29/03/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Bermuda;;;30/03/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Bermuda;;;31/03/2020 00:00:00;27;0;0;0;0;0
ECDC;0;Bermuda;;;01/04/2020 00:00:00;32;0;0;0;0;0
ECDC;0;Bermuda;;;02/04/2020 00:00:00;32;0;0;0;0;0
ECDC;0;Bermuda;;;03/04/2020 00:00:00;35;0;0;0;0;0
ECDC;0;Bermuda;;;04/04/2020 00:00:00;35;0;0;0;0;0
ECDC;0;Bermuda;;;05/04/2020 00:00:00;37;0;0;0;0;0
ECDC;0;Bermuda;;;06/04/2020 00:00:00;37;0;0;0;0;0
ECDC;0;Bermuda;;;07/04/2020 00:00:00;39;2;0;0;0;0
ECDC;0;Bermuda;;;08/04/2020 00:00:00;39;2;0;0;0;0
ECDC;0;Bermuda;;;09/04/2020 00:00:00;39;3;0;0;0;0
ECDC;0;Bermuda;;;10/04/2020 00:00:00;48;4;0;0;0;0
ECDC;0;Bermuda;;;11/04/2020 00:00:00;48;4;0;0;0;0
ECDC;0;Bermuda;;;12/04/2020 00:00:00;50;4;0;0;0;0
ECDC;0;Bermuda;;;13/04/2020 00:00:00;57;4;0;0;0;0
ECDC;0;Bermuda;;;14/04/2020 00:00:00;57;4;0;0;0;0
ECDC;0;Bermuda;;;15/04/2020 00:00:00;57;5;0;0;0;0
ECDC;0;Bermuda;;;16/04/2020 00:00:00;81;5;0;0;0;0
ECDC;0;Bermuda;;;17/04/2020 00:00:00;83;5;0;0;0;0
ECDC;0;Bermuda;;;18/04/2020 00:00:00;83;5;0;0;0;0
ECDC;0;Bermuda;;;19/04/2020 00:00:00;86;5;0;0;0;0
ECDC;0;Bermuda;;;20/04/2020 00:00:00;86;5;0;0;0;0
ECDC;0;Bermuda;;;21/04/2020 00:00:00;86;5;0;0;0;0
ECDC;0;Bermuda;;;22/04/2020 00:00:00;98;5;0;0;0;0
ECDC;0;Bermuda;;;23/04/2020 00:00:00;99;5;0;0;0;0
ECDC;0;Bermuda;;;24/04/2020 00:00:00;99;5;0;0;0;0
ECDC;0;Bermuda;;;25/04/2020 00:00:00;99;5;0;0;0;0
ECDC;0;Bermuda;;;26/04/2020 00:00:00;99;5;0;0;0;0
ECDC;0;Bermuda;;;27/04/2020 00:00:00;109;5;0;0;0;0
ECDC;0;Bermuda;;;28/04/2020 00:00:00;110;6;0;0;0;0
ECDC;0;Bermuda;;;29/04/2020 00:00:00;110;6;0;0;0;0
ECDC;0;Bermuda;;;30/04/2020 00:00:00;111;6;0;0;0;0
ECDC;0;Bermuda;;;01/05/2020 00:00:00;114;6;0;0;0;0
ECDC;0;Bermuda;;;02/05/2020 00:00:00;114;6;0;0;0;0
ECDC;0;Bermuda;;;03/05/2020 00:00:00;114;7;0;0;0;0
ECDC;0;Bermuda;;;04/05/2020 00:00:00;115;7;0;0;0;0
ECDC;0;Bermuda;;;05/05/2020 00:00:00;115;7;0;0;0;0
ECDC;0;Bermuda;;;06/05/2020 00:00:00;115;7;0;0;0;0
ECDC;0;Bermuda;;;07/05/2020 00:00:00;118;7;0;0;0;0
ECDC;0;Bermuda;;;08/05/2020 00:00:00;118;7;0;0;0;0
ECDC;0;Bermuda;;;09/05/2020 00:00:00;118;7;0;0;0;0
ECDC;0;Bermuda;;;10/05/2020 00:00:00;118;7;0;0;0;0
ECDC;0;Bermuda;;;11/05/2020 00:00:00;118;7;0;0;0;0
ECDC;0;Bermuda;;;12/05/2020 00:00:00;119;8;0;0;0;0
ECDC;0;Bermuda;;;13/05/2020 00:00:00;127;8;0;0;0;0
ECDC;0;Bhutan;;;06/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;07/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;08/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;09/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;10/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;11/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;12/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;13/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;14/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;15/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;16/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;17/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;18/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;19/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;20/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Bhutan;;;21/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bhutan;;;22/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bhutan;;;23/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bhutan;;;24/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bhutan;;;25/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bhutan;;;26/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Bhutan;;;27/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Bhutan;;;28/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Bhutan;;;29/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Bhutan;;;30/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Bhutan;;;31/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Bhutan;;;01/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Bhutan;;;02/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;03/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;04/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;05/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;06/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;07/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;08/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;09/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;10/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;11/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;12/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;13/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;14/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;15/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;16/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;17/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;18/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;19/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;20/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bhutan;;;21/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bhutan;;;22/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bhutan;;;23/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;24/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;25/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;26/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;27/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;28/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;29/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;30/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;01/05/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;02/05/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;03/05/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;04/05/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;05/05/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;06/05/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;07/05/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;08/05/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;09/05/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;10/05/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Bhutan;;;11/05/2020 00:00:00;9;0;0;0;0;0
ECDC;0;Bhutan;;;12/05/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Bhutan;;;13/05/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Bolivia;;;12/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bolivia;;;13/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Bolivia;;;14/03/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Bolivia;;;15/03/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Bolivia;;;16/03/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Bolivia;;;17/03/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Bolivia;;;18/03/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Bolivia;;;19/03/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Bolivia;;;20/03/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Bolivia;;;21/03/2020 00:00:00;19;0;0;0;0;0
ECDC;0;Bolivia;;;22/03/2020 00:00:00;20;0;0;0;0;0
ECDC;0;Bolivia;;;23/03/2020 00:00:00;27;0;0;0;0;0
ECDC;0;Bolivia;;;24/03/2020 00:00:00;28;0;0;0;0;0
ECDC;0;Bolivia;;;25/03/2020 00:00:00;32;0;0;0;0;0
ECDC;0;Bolivia;;;26/03/2020 00:00:00;39;0;0;0;0;0
ECDC;0;Bolivia;;;27/03/2020 00:00:00;61;0;0;0;0;0
ECDC;0;Bolivia;;;28/03/2020 00:00:00;74;0;0;0;0;0
ECDC;0;Bolivia;;;29/03/2020 00:00:00;81;0;0;0;0;0
ECDC;0;Bolivia;;;30/03/2020 00:00:00;96;3;0;0;0;0
ECDC;0;Bolivia;;;31/03/2020 00:00:00;107;6;0;0;0;0
ECDC;0;Bolivia;;;01/04/2020 00:00:00;115;7;0;0;0;0
ECDC;0;Bolivia;;;02/04/2020 00:00:00;123;8;0;0;0;0
ECDC;0;Bolivia;;;03/04/2020 00:00:00;132;9;0;0;0;0
ECDC;0;Bolivia;;;04/04/2020 00:00:00;139;10;0;0;0;0
ECDC;0;Bolivia;;;05/04/2020 00:00:00;157;10;0;0;0;0
ECDC;0;Bolivia;;;06/04/2020 00:00:00;183;11;0;0;0;0
ECDC;0;Bolivia;;;07/04/2020 00:00:00;194;14;0;0;0;0
ECDC;0;Bolivia;;;08/04/2020 00:00:00;210;15;0;0;0;0
ECDC;0;Bolivia;;;09/04/2020 00:00:00;264;18;0;0;0;0
ECDC;0;Bolivia;;;10/04/2020 00:00:00;268;19;0;0;0;0
ECDC;0;Bolivia;;;11/04/2020 00:00:00;276;20;0;0;0;0
ECDC;0;Bolivia;;;12/04/2020 00:00:00;300;24;0;0;0;0
ECDC;0;Bolivia;;;13/04/2020 00:00:00;330;27;0;0;0;0
ECDC;0;Bolivia;;;14/04/2020 00:00:00;354;28;0;0;0;0
ECDC;0;Bolivia;;;15/04/2020 00:00:00;397;28;0;0;0;0
ECDC;0;Bolivia;;;16/04/2020 00:00:00;441;29;0;0;0;0
ECDC;0;Bolivia;;;17/04/2020 00:00:00;465;31;0;0;0;0
ECDC;0;Bolivia;;;18/04/2020 00:00:00;493;31;0;0;0;0
ECDC;0;Bolivia;;;19/04/2020 00:00:00;520;32;0;0;0;0
ECDC;0;Bolivia;;;20/04/2020 00:00:00;564;33;0;0;0;0
ECDC;0;Bolivia;;;21/04/2020 00:00:00;598;34;0;0;0;0
ECDC;0;Bolivia;;;22/04/2020 00:00:00;609;37;0;0;0;0
ECDC;0;Bolivia;;;23/04/2020 00:00:00;672;40;0;0;0;0
ECDC;0;Bolivia;;;24/04/2020 00:00:00;703;43;0;0;0;0
ECDC;0;Bolivia;;;25/04/2020 00:00:00;807;44;0;0;0;0
ECDC;0;Bolivia;;;26/04/2020 00:00:00;866;46;0;0;0;0
ECDC;0;Bolivia;;;27/04/2020 00:00:00;950;50;0;0;0;0
ECDC;0;Bolivia;;;28/04/2020 00:00:00;1014;53;0;0;0;0
ECDC;0;Bolivia;;;29/04/2020 00:00:00;1053;55;0;0;0;0
ECDC;0;Bolivia;;;30/04/2020 00:00:00;1110;59;0;0;0;0
ECDC;0;Bolivia;;;01/05/2020 00:00:00;1167;62;0;0;0;0
ECDC;0;Bolivia;;;02/05/2020 00:00:00;1229;66;0;0;0;0
ECDC;0;Bolivia;;;03/05/2020 00:00:00;1470;71;0;0;0;0
ECDC;0;Bolivia;;;04/05/2020 00:00:00;1594;76;0;0;0;0
ECDC;0;Bolivia;;;05/05/2020 00:00:00;1681;82;0;0;0;0
ECDC;0;Bolivia;;;06/05/2020 00:00:00;1802;86;0;0;0;0
ECDC;0;Bolivia;;;07/05/2020 00:00:00;1886;91;0;0;0;0
ECDC;0;Bolivia;;;08/05/2020 00:00:00;2081;102;0;0;0;0
ECDC;0;Bolivia;;;09/05/2020 00:00:00;2266;106;0;0;0;0
ECDC;0;Bolivia;;;10/05/2020 00:00:00;2437;114;0;0;0;0
ECDC;0;Bolivia;;;11/05/2020 00:00:00;2556;118;0;0;0;0
ECDC;0;Bolivia;;;12/05/2020 00:00:00;2831;122;0;0;0;0
ECDC;0;Bolivia;;;13/05/2020 00:00:00;2964;128;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;02/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;03/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;04/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;05/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;06/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;07/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;08/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;09/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;10/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;11/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;12/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;13/04/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;14/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;15/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;16/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;17/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;18/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;19/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;20/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;21/04/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;22/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;23/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;24/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;25/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;26/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;27/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;28/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;29/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;30/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;01/05/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;02/05/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;03/05/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;04/05/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;05/05/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;06/05/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;07/05/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;08/05/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;09/05/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;10/05/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;11/05/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;12/05/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bonaire, Saint Eustatius and Saba;;;13/05/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;06/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;07/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;08/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;09/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;10/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;11/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;12/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;13/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;14/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;15/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;16/03/2020 00:00:00;18;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;17/03/2020 00:00:00;21;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;18/03/2020 00:00:00;21;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;19/03/2020 00:00:00;36;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;20/03/2020 00:00:00;44;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;21/03/2020 00:00:00;44;0;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;22/03/2020 00:00:00;92;1;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;23/03/2020 00:00:00;125;1;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;24/03/2020 00:00:00;129;1;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;25/03/2020 00:00:00;162;2;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;26/03/2020 00:00:00;181;3;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;27/03/2020 00:00:00;181;3;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;28/03/2020 00:00:00;229;3;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;29/03/2020 00:00:00;257;5;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;30/03/2020 00:00:00;323;6;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;31/03/2020 00:00:00;353;8;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;01/04/2020 00:00:00;413;12;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;02/04/2020 00:00:00;464;13;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;03/04/2020 00:00:00;532;17;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;04/04/2020 00:00:00;586;18;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;05/04/2020 00:00:00;632;21;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;06/04/2020 00:00:00;663;24;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;07/04/2020 00:00:00;695;28;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;08/04/2020 00:00:00;781;32;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;09/04/2020 00:00:00;816;35;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;10/04/2020 00:00:00;875;36;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;11/04/2020 00:00:00;901;37;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;12/04/2020 00:00:00;948;37;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;13/04/2020 00:00:00;1007;38;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;14/04/2020 00:00:00;1028;38;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;15/04/2020 00:00:00;1073;39;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;16/04/2020 00:00:00;1100;40;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;17/04/2020 00:00:00;1152;41;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;18/04/2020 00:00:00;1210;44;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;19/04/2020 00:00:00;1254;45;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;20/04/2020 00:00:00;1269;46;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;21/04/2020 00:00:00;1300;48;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;22/04/2020 00:00:00;1340;50;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;23/04/2020 00:00:00;1367;52;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;24/04/2020 00:00:00;1413;53;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;25/04/2020 00:00:00;1420;54;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;26/04/2020 00:00:00;1485;56;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;27/04/2020 00:00:00;1516;58;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;28/04/2020 00:00:00;1564;60;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;29/04/2020 00:00:00;1588;62;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;30/04/2020 00:00:00;1588;62;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;01/05/2020 00:00:00;1689;64;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;02/05/2020 00:00:00;1781;70;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;03/05/2020 00:00:00;1839;72;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;04/05/2020 00:00:00;1857;77;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;05/05/2020 00:00:00;1926;78;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;06/05/2020 00:00:00;1946;79;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;07/05/2020 00:00:00;1987;86;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;08/05/2020 00:00:00;2027;90;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;09/05/2020 00:00:00;2070;98;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;10/05/2020 00:00:00;2070;98;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;11/05/2020 00:00:00;2090;102;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;12/05/2020 00:00:00;2142;112;0;0;0;0
ECDC;0;Bosnia_and_Herzegovina;;;13/05/2020 00:00:00;2158;117;0;0;0;0
ECDC;0;Botswana;;;01/04/2020 00:00:00;3;0;0;0;0;0
