DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Ecuador;;;09/04/2020 00:00:00;4433;242;0;0;0;0
ECDC;0;Ecuador;;;10/04/2020 00:00:00;4948;272;0;0;0;0
ECDC;0;Ecuador;;;11/04/2020 00:00:00;7144;297;0;0;0;0
ECDC;0;Ecuador;;;12/04/2020 00:00:00;7240;315;0;0;0;0
ECDC;0;Ecuador;;;13/04/2020 00:00:00;7449;333;0;0;0;0
ECDC;0;Ecuador;;;14/04/2020 00:00:00;7512;355;0;0;0;0
ECDC;0;Ecuador;;;15/04/2020 00:00:00;7586;355;0;0;0;0
ECDC;0;Ecuador;;;16/04/2020 00:00:00;7841;388;0;0;0;0
ECDC;0;Ecuador;;;17/04/2020 00:00:00;8208;403;0;0;0;0
ECDC;0;Ecuador;;;18/04/2020 00:00:00;8433;421;0;0;0;0
ECDC;0;Ecuador;;;19/04/2020 00:00:00;9005;456;0;0;0;0
ECDC;0;Ecuador;;;20/04/2020 00:00:00;9451;474;0;0;0;0
ECDC;0;Ecuador;;;21/04/2020 00:00:00;10111;507;0;0;0;0
ECDC;0;Ecuador;;;22/04/2020 00:00:00;10381;520;0;0;0;0
ECDC;0;Ecuador;;;23/04/2020 00:00:00;10833;537;0;0;0;0
ECDC;0;Ecuador;;;24/04/2020 00:00:00;11166;560;0;0;0;0
ECDC;0;Ecuador;;;25/04/2020 00:00:00;11166;576;0;0;0;0
ECDC;0;Ecuador;;;26/04/2020 00:00:00;11166;576;0;0;0;0
ECDC;0;Ecuador;;;27/04/2020 00:00:00;22702;576;0;0;0;0
ECDC;0;Ecuador;;;28/04/2020 00:00:00;23223;663;0;0;0;0
ECDC;0;Ecuador;;;29/04/2020 00:00:00;24241;871;0;0;0;0
ECDC;0;Ecuador;;;30/04/2020 00:00:00;24658;883;0;0;0;0
ECDC;0;Egypt;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Egypt;;;15/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;16/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;17/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;18/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;19/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;20/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;21/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;22/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;23/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;24/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;25/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;26/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;27/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;28/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;29/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;01/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;02/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Egypt;;;06/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Egypt;;;07/03/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Egypt;;;09/03/2020 00:00:00;34;1;0;0;0;0
ECDC;0;Egypt;;;10/03/2020 00:00:00;40;1;0;0;0;0
ECDC;0;Egypt;;;11/03/2020 00:00:00;44;1;0;0;0;0
ECDC;0;Egypt;;;12/03/2020 00:00:00;45;1;0;0;0;0
ECDC;0;Egypt;;;13/03/2020 00:00:00;65;2;0;0;0;0
ECDC;0;Egypt;;;14/03/2020 00:00:00;78;2;0;0;0;0
ECDC;0;Egypt;;;15/03/2020 00:00:00;78;2;0;0;0;0
ECDC;0;Egypt;;;16/03/2020 00:00:00;95;2;0;0;0;0
ECDC;0;Egypt;;;17/03/2020 00:00:00;111;2;0;0;0;0
ECDC;0;Egypt;;;18/03/2020 00:00:00;151;4;0;0;0;0
ECDC;0;Egypt;;;19/03/2020 00:00:00;181;6;0;0;0;0
ECDC;0;Egypt;;;20/03/2020 00:00:00;195;6;0;0;0;0
ECDC;0;Egypt;;;21/03/2020 00:00:00;241;7;0;0;0;0
ECDC;0;Egypt;;;22/03/2020 00:00:00;270;8;0;0;0;0
ECDC;0;Egypt;;;23/03/2020 00:00:00;279;10;0;0;0;0
ECDC;0;Egypt;;;24/03/2020 00:00:00;312;14;0;0;0;0
ECDC;0;Egypt;;;25/03/2020 00:00:00;351;19;0;0;0;0
ECDC;0;Egypt;;;26/03/2020 00:00:00;427;21;0;0;0;0
ECDC;0;Egypt;;;27/03/2020 00:00:00;441;21;0;0;0;0
ECDC;0;Egypt;;;28/03/2020 00:00:00;480;24;0;0;0;0
ECDC;0;Egypt;;;29/03/2020 00:00:00;521;30;0;0;0;0
ECDC;0;Egypt;;;30/03/2020 00:00:00;561;36;0;0;0;0
ECDC;0;Egypt;;;31/03/2020 00:00:00;594;40;0;0;0;0
ECDC;0;Egypt;;;01/04/2020 00:00:00;641;41;0;0;0;0
ECDC;0;Egypt;;;02/04/2020 00:00:00;695;46;0;0;0;0
ECDC;0;Egypt;;;03/04/2020 00:00:00;764;52;0;0;0;0
ECDC;0;Egypt;;;04/04/2020 00:00:00;764;52;0;0;0;0
ECDC;0;Egypt;;;05/04/2020 00:00:00;970;66;0;0;0;0
ECDC;0;Egypt;;;06/04/2020 00:00:00;1055;71;0;0;0;0
ECDC;0;Egypt;;;07/04/2020 00:00:00;1058;78;0;0;0;0
ECDC;0;Egypt;;;08/04/2020 00:00:00;1307;85;0;0;0;0
ECDC;0;Egypt;;;09/04/2020 00:00:00;1545;103;0;0;0;0
ECDC;0;Egypt;;;10/04/2020 00:00:00;1684;118;0;0;0;0
ECDC;0;Egypt;;;11/04/2020 00:00:00;1779;135;0;0;0;0
ECDC;0;Egypt;;;12/04/2020 00:00:00;1924;146;0;0;0;0
ECDC;0;Egypt;;;13/04/2020 00:00:00;2050;159;0;0;0;0
ECDC;0;Egypt;;;14/04/2020 00:00:00;2175;164;0;0;0;0
ECDC;0;Egypt;;;15/04/2020 00:00:00;2335;178;0;0;0;0
ECDC;0;Egypt;;;16/04/2020 00:00:00;2490;183;0;0;0;0
ECDC;0;Egypt;;;17/04/2020 00:00:00;2658;196;0;0;0;0
ECDC;0;Egypt;;;18/04/2020 00:00:00;2829;205;0;0;0;0
ECDC;0;Egypt;;;19/04/2020 00:00:00;3017;224;0;0;0;0
ECDC;0;Egypt;;;20/04/2020 00:00:00;3129;239;0;0;0;0
ECDC;0;Egypt;;;21/04/2020 00:00:00;3318;250;0;0;0;0
ECDC;0;Egypt;;;22/04/2020 00:00:00;3475;264;0;0;0;0
ECDC;0;Egypt;;;23/04/2020 00:00:00;3475;264;0;0;0;0
ECDC;0;Egypt;;;24/04/2020 00:00:00;3644;276;0;0;0;0
ECDC;0;Egypt;;;25/04/2020 00:00:00;4077;294;0;0;0;0
ECDC;0;Egypt;;;26/04/2020 00:00:00;4304;307;0;0;0;0
ECDC;0;Egypt;;;27/04/2020 00:00:00;4304;307;0;0;0;0
ECDC;0;Egypt;;;28/04/2020 00:00:00;4767;337;0;0;0;0
ECDC;0;Egypt;;;29/04/2020 00:00:00;5027;359;0;0;0;0
ECDC;0;Egypt;;;30/04/2020 00:00:00;5253;380;0;0;0;0
ECDC;0;El_Salvador;;;19/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;El_Salvador;;;20/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;El_Salvador;;;21/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;El_Salvador;;;22/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;El_Salvador;;;23/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;El_Salvador;;;24/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;El_Salvador;;;25/03/2020 00:00:00;9;0;0;0;0;0
ECDC;0;El_Salvador;;;26/03/2020 00:00:00;13;0;0;0;0;0
ECDC;0;El_Salvador;;;27/03/2020 00:00:00;13;0;0;0;0;0
ECDC;0;El_Salvador;;;28/03/2020 00:00:00;13;0;0;0;0;0
ECDC;0;El_Salvador;;;29/03/2020 00:00:00;19;0;0;0;0;0
ECDC;0;El_Salvador;;;30/03/2020 00:00:00;30;0;0;0;0;0
ECDC;0;El_Salvador;;;31/03/2020 00:00:00;32;0;0;0;0;0
ECDC;0;El_Salvador;;;01/04/2020 00:00:00;32;1;0;0;0;0
ECDC;0;El_Salvador;;;02/04/2020 00:00:00;41;2;0;0;0;0
ECDC;0;El_Salvador;;;03/04/2020 00:00:00;46;2;0;0;0;0
ECDC;0;El_Salvador;;;04/04/2020 00:00:00;56;3;0;0;0;0
ECDC;0;El_Salvador;;;05/04/2020 00:00:00;62;3;0;0;0;0
ECDC;0;El_Salvador;;;06/04/2020 00:00:00;69;3;0;0;0;0
ECDC;0;El_Salvador;;;07/04/2020 00:00:00;78;4;0;0;0;0
ECDC;0;El_Salvador;;;08/04/2020 00:00:00;78;4;0;0;0;0
ECDC;0;El_Salvador;;;09/04/2020 00:00:00;103;5;0;0;0;0
ECDC;0;El_Salvador;;;10/04/2020 00:00:00;117;6;0;0;0;0
ECDC;0;El_Salvador;;;11/04/2020 00:00:00;118;6;0;0;0;0
ECDC;0;El_Salvador;;;12/04/2020 00:00:00;118;6;0;0;0;0
ECDC;0;El_Salvador;;;13/04/2020 00:00:00;125;6;0;0;0;0
ECDC;0;El_Salvador;;;14/04/2020 00:00:00;149;6;0;0;0;0
ECDC;0;El_Salvador;;;15/04/2020 00:00:00;159;6;0;0;0;0
ECDC;0;El_Salvador;;;16/04/2020 00:00:00;159;6;0;0;0;0
ECDC;0;El_Salvador;;;17/04/2020 00:00:00;164;6;0;0;0;0
ECDC;0;El_Salvador;;;18/04/2020 00:00:00;177;7;0;0;0;0
ECDC;0;El_Salvador;;;19/04/2020 00:00:00;190;7;0;0;0;0
ECDC;0;El_Salvador;;;20/04/2020 00:00:00;201;7;0;0;0;0
ECDC;0;El_Salvador;;;21/04/2020 00:00:00;218;7;0;0;0;0
ECDC;0;El_Salvador;;;22/04/2020 00:00:00;225;7;0;0;0;0
ECDC;0;El_Salvador;;;23/04/2020 00:00:00;237;8;0;0;0;0
ECDC;0;El_Salvador;;;24/04/2020 00:00:00;250;8;0;0;0;0
ECDC;0;El_Salvador;;;25/04/2020 00:00:00;261;8;0;0;0;0
ECDC;0;El_Salvador;;;26/04/2020 00:00:00;298;8;0;0;0;0
ECDC;0;El_Salvador;;;27/04/2020 00:00:00;298;8;0;0;0;0
ECDC;0;El_Salvador;;;28/04/2020 00:00:00;323;8;0;0;0;0
ECDC;0;El_Salvador;;;29/04/2020 00:00:00;345;9;0;0;0;0
ECDC;0;El_Salvador;;;30/04/2020 00:00:00;377;9;0;0;0;0
ECDC;0;Equatorial_Guinea;;;15/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;16/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;17/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;18/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;19/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;20/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;21/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;22/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;23/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;24/03/2020 00:00:00;9;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;25/03/2020 00:00:00;9;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;26/03/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;27/03/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;28/03/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;29/03/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;30/03/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;31/03/2020 00:00:00;14;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;01/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;02/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;03/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;04/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;05/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;06/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;07/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;08/04/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;09/04/2020 00:00:00;18;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;10/04/2020 00:00:00;18;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;11/04/2020 00:00:00;18;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;12/04/2020 00:00:00;18;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;13/04/2020 00:00:00;21;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;14/04/2020 00:00:00;21;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;15/04/2020 00:00:00;41;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;16/04/2020 00:00:00;51;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;17/04/2020 00:00:00;51;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;18/04/2020 00:00:00;79;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;19/04/2020 00:00:00;79;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;20/04/2020 00:00:00;79;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;21/04/2020 00:00:00;79;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;22/04/2020 00:00:00;79;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;23/04/2020 00:00:00;83;0;0;0;0;0
ECDC;0;Equatorial_Guinea;;;24/04/2020 00:00:00;84;1;0;0;0;0
ECDC;0;Equatorial_Guinea;;;25/04/2020 00:00:00;212;1;0;0;0;0
ECDC;0;Equatorial_Guinea;;;26/04/2020 00:00:00;214;1;0;0;0;0
ECDC;0;Equatorial_Guinea;;;27/04/2020 00:00:00;258;1;0;0;0;0
ECDC;0;Equatorial_Guinea;;;28/04/2020 00:00:00;258;1;0;0;0;0
ECDC;0;Equatorial_Guinea;;;29/04/2020 00:00:00;315;1;0;0;0;0
ECDC;0;Equatorial_Guinea;;;30/04/2020 00:00:00;315;1;0;0;0;0
ECDC;0;Eritrea;;;22/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Eritrea;;;23/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Eritrea;;;24/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Eritrea;;;25/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Eritrea;;;26/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Eritrea;;;27/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Eritrea;;;28/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Eritrea;;;29/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Eritrea;;;30/03/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Eritrea;;;31/03/2020 00:00:00;12;0;0;0;0;0
ECDC;0;Eritrea;;;01/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Eritrea;;;02/04/2020 00:00:00;18;0;0;0;0;0
ECDC;0;Eritrea;;;03/04/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Eritrea;;;04/04/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Eritrea;;;05/04/2020 00:00:00;29;0;0;0;0;0
ECDC;0;Eritrea;;;06/04/2020 00:00:00;29;0;0;0;0;0
ECDC;0;Eritrea;;;07/04/2020 00:00:00;31;0;0;0;0;0
ECDC;0;Eritrea;;;08/04/2020 00:00:00;31;0;0;0;0;0
ECDC;0;Eritrea;;;09/04/2020 00:00:00;33;0;0;0;0;0
ECDC;0;Eritrea;;;10/04/2020 00:00:00;33;0;0;0;0;0
ECDC;0;Eritrea;;;11/04/2020 00:00:00;34;0;0;0;0;0
ECDC;0;Eritrea;;;12/04/2020 00:00:00;34;0;0;0;0;0
ECDC;0;Eritrea;;;13/04/2020 00:00:00;34;0;0;0;0;0
ECDC;0;Eritrea;;;14/04/2020 00:00:00;34;0;0;0;0;0
ECDC;0;Eritrea;;;15/04/2020 00:00:00;35;0;0;0;0;0
ECDC;0;Eritrea;;;16/04/2020 00:00:00;35;0;0;0;0;0
ECDC;0;Eritrea;;;17/04/2020 00:00:00;35;0;0;0;0;0
ECDC;0;Eritrea;;;18/04/2020 00:00:00;35;0;0;0;0;0
ECDC;0;Eritrea;;;19/04/2020 00:00:00;35;0;0;0;0;0
ECDC;0;Eritrea;;;20/04/2020 00:00:00;39;0;0;0;0;0
ECDC;0;Eritrea;;;21/04/2020 00:00:00;39;0;0;0;0;0
ECDC;0;Eritrea;;;22/04/2020 00:00:00;39;0;0;0;0;0
ECDC;0;Eritrea;;;23/04/2020 00:00:00;39;0;0;0;0;0
ECDC;0;Eritrea;;;24/04/2020 00:00:00;39;0;0;0;0;0
ECDC;0;Eritrea;;;25/04/2020 00:00:00;39;0;0;0;0;0
ECDC;0;Eritrea;;;26/04/2020 00:00:00;39;0;0;0;0;0
ECDC;0;Eritrea;;;27/04/2020 00:00:00;39;0;0;0;0;0
ECDC;0;Eritrea;;;28/04/2020 00:00:00;39;0;0;0;0;0
ECDC;0;Eritrea;;;29/04/2020 00:00:00;39;0;0;0;0;0
ECDC;0;Eritrea;;;30/04/2020 00:00:00;39;0;0;0;0;0
ECDC;0;Estonia;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;30/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;31/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;01/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;02/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;03/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;04/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;05/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;06/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;07/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;08/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;09/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;10/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;11/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;12/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;13/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;14/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;15/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;16/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;17/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;18/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;19/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;20/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;21/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;22/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;23/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;24/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;25/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;26/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;27/02/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Estonia;;;28/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Estonia;;;29/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Estonia;;;01/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Estonia;;;02/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Estonia;;;04/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Estonia;;;06/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Estonia;;;07/03/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Estonia;;;11/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Estonia;;;12/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Estonia;;;13/03/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Estonia;;;14/03/2020 00:00:00;69;0;0;0;0;0
ECDC;0;Estonia;;;15/03/2020 00:00:00;105;0;0;0;0;0
ECDC;0;Estonia;;;16/03/2020 00:00:00;161;0;0;0;0;0
ECDC;0;Estonia;;;17/03/2020 00:00:00;195;0;0;0;0;0
ECDC;0;Estonia;;;18/03/2020 00:00:00;215;0;0;0;0;0
ECDC;0;Estonia;;;19/03/2020 00:00:00;248;0;0;0;0;0
